-2.463622e-02	 -1.942163e-02	 9.990134e-01	 -3.820095e-06	 -3.011520e-06	 1.546684e-04
-2.303647e-02	 -2.129470e-02	 9.990134e-01	 -3.572038e-06	 -3.301958e-06	 1.546684e-04
-2.129470e-02	 -2.303647e-02	 9.990134e-01	 -3.301958e-06	 -3.572038e-06	 1.546684e-04
-1.942163e-02	 -2.463622e-02	 9.990134e-01	 -3.011520e-06	 -3.820095e-06	 1.546684e-04
-1.742882e-02	 -2.608408e-02	 9.990134e-01	 -2.702515e-06	 -4.044600e-06	 1.546684e-04
-1.532856e-02	 -2.737112e-02	 9.990134e-01	 -2.376849e-06	 -4.244169e-06	 1.546684e-04
-1.313380e-02	 -2.848941e-02	 9.990134e-01	 -2.036528e-06	 -4.417571e-06	 1.546684e-04
-1.085806e-02	 -2.943205e-02	 9.990134e-01	 -1.683651e-06	 -4.563737e-06	 1.546684e-04
-8.515373e-03	 -3.019324e-02	 9.990134e-01	 -1.320395e-06	 -4.681766e-06	 1.546684e-04
-6.120189e-03	 -3.076827e-02	 9.990134e-01	 -9.489972e-07	 -4.770931e-06	 1.546684e-04
-3.687272e-03	 -3.115361e-02	 9.990134e-01	 -5.717488e-07	 -4.830681e-06	 1.546684e-04
-1.231622e-03	 -3.134687e-02	 9.990134e-01	 -1.909754e-07	 -4.860649e-06	 1.546684e-04
1.231622e-03	 -3.134687e-02	 9.990134e-01	 1.909754e-07	 -4.860649e-06	 1.546684e-04
3.687272e-03	 -3.115361e-02	 9.990134e-01	 5.717488e-07	 -4.830681e-06	 1.546684e-04
6.120189e-03	 -3.076827e-02	 9.990134e-01	 9.489972e-07	 -4.770931e-06	 1.546684e-04
8.515373e-03	 -3.019324e-02	 9.990134e-01	 1.320395e-06	 -4.681766e-06	 1.546684e-04
1.085806e-02	 -2.943205e-02	 9.990134e-01	 1.683651e-06	 -4.563737e-06	 1.546684e-04
1.313380e-02	 -2.848941e-02	 9.990134e-01	 2.036528e-06	 -4.417571e-06	 1.546684e-04
1.532856e-02	 -2.737112e-02	 9.990134e-01	 2.376849e-06	 -4.244169e-06	 1.546684e-04
1.742882e-02	 -2.608408e-02	 9.990134e-01	 2.702515e-06	 -4.044600e-06	 1.546684e-04
1.942163e-02	 -2.463622e-02	 9.990134e-01	 3.011520e-06	 -3.820095e-06	 1.546684e-04
2.129470e-02	 -2.303647e-02	 9.990134e-01	 3.301958e-06	 -3.572038e-06	 1.546684e-04
2.303647e-02	 -2.129470e-02	 9.990134e-01	 3.572038e-06	 -3.301958e-06	 1.546684e-04
2.463622e-02	 -1.942163e-02	 9.990134e-01	 3.820095e-06	 -3.011520e-06	 1.546684e-04
2.608408e-02	 -1.742882e-02	 9.990134e-01	 4.044600e-06	 -2.702515e-06	 1.546684e-04
2.737112e-02	 -1.532856e-02	 9.990134e-01	 4.244169e-06	 -2.376849e-06	 1.546684e-04
2.848941e-02	 -1.313380e-02	 9.990134e-01	 4.417571e-06	 -2.036528e-06	 1.546684e-04
2.943205e-02	 -1.085806e-02	 9.990134e-01	 4.563737e-06	 -1.683651e-06	 1.546684e-04
3.019324e-02	 -8.515373e-03	 9.990134e-01	 4.681766e-06	 -1.320395e-06	 1.546684e-04
3.076827e-02	 -6.120189e-03	 9.990134e-01	 4.770931e-06	 -9.489972e-07	 1.546684e-04
3.115361e-02	 -3.687272e-03	 9.990134e-01	 4.830681e-06	 -5.717488e-07	 1.546684e-04
3.134687e-02	 -1.231622e-03	 9.990134e-01	 4.860649e-06	 -1.909754e-07	 1.546684e-04
9.391690e-02	 3.690005e-03	 9.950707e-01	 4.363082e-05	 1.714260e-06	 4.615658e-04
9.333787e-02	 1.104726e-02	 9.950707e-01	 4.336182e-05	 5.132210e-06	 4.615658e-04
9.218338e-02	 1.833641e-02	 9.950707e-01	 4.282548e-05	 8.518518e-06	 4.615658e-04
9.046055e-02	 2.551251e-02	 9.950707e-01	 4.202511e-05	 1.185231e-05	 4.615658e-04
8.818000e-02	 3.253132e-02	 9.950707e-01	 4.096564e-05	 1.511302e-05	 4.615658e-04
8.535579e-02	 3.934956e-02	 9.950707e-01	 3.965360e-05	 1.828056e-05	 4.615658e-04
8.200534e-02	 4.592520e-02	 9.950707e-01	 3.809709e-05	 2.133539e-05	 4.615658e-04
7.814930e-02	 5.221769e-02	 9.950707e-01	 3.630569e-05	 2.425869e-05	 4.615658e-04
7.381143e-02	 5.818824e-02	 9.950707e-01	 3.429046e-05	 2.703242e-05	 4.615658e-04
6.901850e-02	 6.380005e-02	 9.950707e-01	 3.206381e-05	 2.963948e-05	 4.615658e-04
6.380005e-02	 6.901850e-02	 9.950707e-01	 2.963948e-05	 3.206381e-05	 4.615658e-04
5.818824e-02	 7.381143e-02	 9.950707e-01	 2.703242e-05	 3.429046e-05	 4.615658e-04
5.221769e-02	 7.814930e-02	 9.950707e-01	 2.425869e-05	 3.630569e-05	 4.615658e-04
4.592520e-02	 8.200534e-02	 9.950707e-01	 2.133539e-05	 3.809709e-05	 4.615658e-04
3.934956e-02	 8.535579e-02	 9.950707e-01	 1.828056e-05	 3.965360e-05	 4.615658e-04
3.253132e-02	 8.818000e-02	 9.950707e-01	 1.511302e-05	 4.096564e-05	 4.615658e-04
2.551251e-02	 9.046055e-02	 9.950707e-01	 1.185231e-05	 4.202511e-05	 4.615658e-04
1.833641e-02	 9.218338e-02	 9.950707e-01	 8.518518e-06	 4.282548e-05	 4.615658e-04
1.104726e-02	 9.333787e-02	 9.950707e-01	 5.132210e-06	 4.336182e-05	 4.615658e-04
3.690005e-03	 9.391690e-02	 9.950707e-01	 1.714260e-06	 4.363082e-05	 4.615658e-04
-3.690005e-03	 9.391690e-02	 9.950707e-01	 -1.714260e-06	 4.363082e-05	 4.615658e-04
-1.104726e-02	 9.333787e-02	 9.950707e-01	 -5.132210e-06	 4.336182e-05	 4.615658e-04
-1.833641e-02	 9.218338e-02	 9.950707e-01	 -8.518518e-06	 4.282548e-05	 4.615658e-04
-2.551251e-02	 9.046055e-02	 9.950707e-01	 -1.185231e-05	 4.202511e-05	 4.615658e-04
-3.253132e-02	 8.818000e-02	 9.950707e-01	 -1.511302e-05	 4.096564e-05	 4.615658e-04
-3.934956e-02	 8.535579e-02	 9.950707e-01	 -1.828056e-05	 3.965360e-05	 4.615658e-04
-4.592520e-02	 8.200534e-02	 9.950707e-01	 -2.133539e-05	 3.809709e-05	 4.615658e-04
-5.221769e-02	 7.814930e-02	 9.950707e-01	 -2.425869e-05	 3.630569e-05	 4.615658e-04
-5.818824e-02	 7.381143e-02	 9.950707e-01	 -2.703242e-05	 3.429046e-05	 4.615658e-04
-6.380005e-02	 6.901850e-02	 9.950707e-01	 -2.963948e-05	 3.206381e-05	 4.615658e-04
-6.901850e-02	 6.380005e-02	 9.950707e-01	 -3.206381e-05	 2.963948e-05	 4.615658e-04
-7.381143e-02	 5.818824e-02	 9.950707e-01	 -3.429046e-05	 2.703242e-05	 4.615658e-04
-7.814930e-02	 5.221769e-02	 9.950707e-01	 -3.630569e-05	 2.425869e-05	 4.615658e-04
-8.200534e-02	 4.592520e-02	 9.950707e-01	 -3.809709e-05	 2.133539e-05	 4.615658e-04
-8.535579e-02	 3.934956e-02	 9.950707e-01	 -3.965360e-05	 1.828056e-05	 4.615658e-04
-8.818000e-02	 3.253132e-02	 9.950707e-01	 -4.096564e-05	 1.511302e-05	 4.615658e-04
-9.046055e-02	 2.551251e-02	 9.950707e-01	 -4.202511e-05	 1.185231e-05	 4.615658e-04
-9.218338e-02	 1.833641e-02	 9.950707e-01	 -4.282548e-05	 8.518518e-06	 4.615658e-04
-9.333787e-02	 1.104726e-02	 9.950707e-01	 -4.336182e-05	 5.132210e-06	 4.615658e-04
-9.391690e-02	 3.690005e-03	 9.950707e-01	 -4.363082e-05	 1.714260e-06	 4.615658e-04
-9.391690e-02	 -3.690005e-03	 9.950707e-01	 -4.363082e-05	 -1.714260e-06	 4.615658e-04
-9.333787e-02	 -1.104726e-02	 9.950707e-01	 -4.336182e-05	 -5.132210e-06	 4.615658e-04
-9.218338e-02	 -1.833641e-02	 9.950707e-01	 -4.282548e-05	 -8.518518e-06	 4.615658e-04
-9.046055e-02	 -2.551251e-02	 9.950707e-01	 -4.202511e-05	 -1.185231e-05	 4.615658e-04
-8.818000e-02	 -3.253132e-02	 9.950707e-01	 -4.096564e-05	 -1.511302e-05	 4.615658e-04
-8.535579e-02	 -3.934956e-02	 9.950707e-01	 -3.965360e-05	 -1.828056e-05	 4.615658e-04
-8.200534e-02	 -4.592520e-02	 9.950707e-01	 -3.809709e-05	 -2.133539e-05	 4.615658e-04
-7.814930e-02	 -5.221769e-02	 9.950707e-01	 -3.630569e-05	 -2.425869e-05	 4.615658e-04
-7.381143e-02	 -5.818824e-02	 9.950707e-01	 -3.429046e-05	 -2.703242e-05	 4.615658e-04
-6.901850e-02	 -6.380005e-02	 9.950707e-01	 -3.206381e-05	 -2.963948e-05	 4.615658e-04
-6.380005e-02	 -6.901850e-02	 9.950707e-01	 -2.963948e-05	 -3.206381e-05	 4.615658e-04
-5.818824e-02	 -7.381143e-02	 9.950707e-01	 -2.703242e-05	 -3.429046e-05	 4.615658e-04
-5.221769e-02	 -7.814930e-02	 9.950707e-01	 -2.425869e-05	 -3.630569e-05	 4.615658e-04
-4.592520e-02	 -8.200534e-02	 9.950707e-01	 -2.133539e-05	 -3.809709e-05	 4.615658e-04
-3.934956e-02	 -8.535579e-02	 9.950707e-01	 -1.828056e-05	 -3.965360e-05	 4.615658e-04
-3.253132e-02	 -8.818000e-02	 9.950707e-01	 -1.511302e-05	 -4.096564e-05	 4.615658e-04
-2.551251e-02	 -9.046055e-02	 9.950707e-01	 -1.185231e-05	 -4.202511e-05	 4.615658e-04
-1.833641e-02	 -9.218338e-02	 9.950707e-01	 -8.518518e-06	 -4.282548e-05	 4.615658e-04
-1.104726e-02	 -9.333787e-02	 9.950707e-01	 -5.132210e-06	 -4.336182e-05	 4.615658e-04
-3.690005e-03	 -9.391690e-02	 9.950707e-01	 -1.714260e-06	 -4.363082e-05	 4.615658e-04
3.690005e-03	 -9.391690e-02	 9.950707e-01	 1.714260e-06	 -4.363082e-05	 4.615658e-04
1.104726e-02	 -9.333787e-02	 9.950707e-01	 5.132210e-06	 -4.336182e-05	 4.615658e-04
1.833641e-02	 -9.218338e-02	 9.950707e-01	 8.518518e-06	 -4.282548e-05	 4.615658e-04
2.551251e-02	 -9.046055e-02	 9.950707e-01	 1.185231e-05	 -4.202511e-05	 4.615658e-04
3.253132e-02	 -8.818000e-02	 9.950707e-01	 1.511302e-05	 -4.096564e-05	 4.615658e-04
3.934956e-02	 -8.535579e-02	 9.950707e-01	 1.828056e-05	 -3.965360e-05	 4.615658e-04
4.592520e-02	 -8.200534e-02	 9.950707e-01	 2.133539e-05	 -3.809709e-05	 4.615658e-04
5.221769e-02	 -7.814930e-02	 9.950707e-01	 2.425869e-05	 -3.630569e-05	 4.615658e-04
5.818824e-02	 -7.381143e-02	 9.950707e-01	 2.703242e-05	 -3.429046e-05	 4.615658e-04
6.380005e-02	 -6.901850e-02	 9.950707e-01	 2.963948e-05	 -3.206381e-05	 4.615658e-04
6.901850e-02	 -6.380005e-02	 9.950707e-01	 3.206381e-05	 -2.963948e-05	 4.615658e-04
7.381143e-02	 -5.818824e-02	 9.950707e-01	 3.429046e-05	 -2.703242e-05	 4.615658e-04
7.814930e-02	 -5.221769e-02	 9.950707e-01	 3.630569e-05	 -2.425869e-05	 4.615658e-04
8.200534e-02	 -4.592520e-02	 9.950707e-01	 3.809709e-05	 -2.133539e-05	 4.615658e-04
8.535579e-02	 -3.934956e-02	 9.950707e-01	 3.965360e-05	 -1.828056e-05	 4.615658e-04
8.818000e-02	 -3.253132e-02	 9.950707e-01	 4.096564e-05	 -1.511302e-05	 4.615658e-04
9.046055e-02	 -2.551251e-02	 9.950707e-01	 4.202511e-05	 -1.185231e-05	 4.615658e-04
9.218338e-02	 -1.833641e-02	 9.950707e-01	 4.282548e-05	 -8.518518e-06	 4.615658e-04
9.333787e-02	 -1.104726e-02	 9.950707e-01	 4.336182e-05	 -5.132210e-06	 4.615658e-04
9.391690e-02	 -3.690005e-03	 9.950707e-01	 4.363082e-05	 -1.714260e-06	 4.615658e-04
1.561163e-01	 6.133825e-03	 9.872010e-01	 1.205597e-04	 4.736805e-06	 7.611842e-04
1.551538e-01	 1.836366e-02	 9.872010e-01	 1.198164e-04	 1.418121e-05	 7.611842e-04
1.532347e-01	 3.048027e-02	 9.872010e-01	 1.183344e-04	 2.353818e-05	 7.611842e-04
1.503709e-01	 4.240897e-02	 9.872010e-01	 1.161229e-04	 3.275004e-05	 7.611842e-04
1.465799e-01	 5.407620e-02	 9.872010e-01	 1.131954e-04	 4.175997e-05	 7.611842e-04
1.418853e-01	 6.541003e-02	 9.872010e-01	 1.095700e-04	 5.051245e-05	 7.611842e-04
1.363159e-01	 7.634058e-02	 9.872010e-01	 1.052690e-04	 5.895349e-05	 7.611842e-04
1.299061e-01	 8.680048e-02	 9.872010e-01	 1.003191e-04	 6.703107e-05	 7.611842e-04
1.226953e-01	 9.672521e-02	 9.872010e-01	 9.475064e-05	 7.469539e-05	 7.611842e-04
1.147281e-01	 1.060536e-01	 9.872010e-01	 8.859803e-05	 8.189917e-05	 7.611842e-04
1.060536e-01	 1.147281e-01	 9.872010e-01	 8.189917e-05	 8.859803e-05	 7.611842e-04
9.672521e-02	 1.226953e-01	 9.872010e-01	 7.469539e-05	 9.475064e-05	 7.611842e-04
8.680048e-02	 1.299061e-01	 9.872010e-01	 6.703107e-05	 1.003191e-04	 7.611842e-04
7.634058e-02	 1.363159e-01	 9.872010e-01	 5.895349e-05	 1.052690e-04	 7.611842e-04
6.541003e-02	 1.418853e-01	 9.872010e-01	 5.051245e-05	 1.095700e-04	 7.611842e-04
5.407620e-02	 1.465799e-01	 9.872010e-01	 4.175997e-05	 1.131954e-04	 7.611842e-04
4.240897e-02	 1.503709e-01	 9.872010e-01	 3.275004e-05	 1.161229e-04	 7.611842e-04
3.048027e-02	 1.532347e-01	 9.872010e-01	 2.353818e-05	 1.183344e-04	 7.611842e-04
1.836366e-02	 1.551538e-01	 9.872010e-01	 1.418121e-05	 1.198164e-04	 7.611842e-04
6.133825e-03	 1.561163e-01	 9.872010e-01	 4.736805e-06	 1.205597e-04	 7.611842e-04
-6.133825e-03	 1.561163e-01	 9.872010e-01	 -4.736805e-06	 1.205597e-04	 7.611842e-04
-1.836366e-02	 1.551538e-01	 9.872010e-01	 -1.418121e-05	 1.198164e-04	 7.611842e-04
-3.048027e-02	 1.532347e-01	 9.872010e-01	 -2.353818e-05	 1.183344e-04	 7.611842e-04
-4.240897e-02	 1.503709e-01	 9.872010e-01	 -3.275004e-05	 1.161229e-04	 7.611842e-04
-5.407620e-02	 1.465799e-01	 9.872010e-01	 -4.175997e-05	 1.131954e-04	 7.611842e-04
-6.541003e-02	 1.418853e-01	 9.872010e-01	 -5.051245e-05	 1.095700e-04	 7.611842e-04
-7.634058e-02	 1.363159e-01	 9.872010e-01	 -5.895349e-05	 1.052690e-04	 7.611842e-04
-8.680048e-02	 1.299061e-01	 9.872010e-01	 -6.703107e-05	 1.003191e-04	 7.611842e-04
-9.672521e-02	 1.226953e-01	 9.872010e-01	 -7.469539e-05	 9.475064e-05	 7.611842e-04
-1.060536e-01	 1.147281e-01	 9.872010e-01	 -8.189917e-05	 8.859803e-05	 7.611842e-04
-1.147281e-01	 1.060536e-01	 9.872010e-01	 -8.859803e-05	 8.189917e-05	 7.611842e-04
-1.226953e-01	 9.672521e-02	 9.872010e-01	 -9.475064e-05	 7.469539e-05	 7.611842e-04
-1.299061e-01	 8.680048e-02	 9.872010e-01	 -1.003191e-04	 6.703107e-05	 7.611842e-04
-1.363159e-01	 7.634058e-02	 9.872010e-01	 -1.052690e-04	 5.895349e-05	 7.611842e-04
-1.418853e-01	 6.541003e-02	 9.872010e-01	 -1.095700e-04	 5.051245e-05	 7.611842e-04
-1.465799e-01	 5.407620e-02	 9.872010e-01	 -1.131954e-04	 4.175997e-05	 7.611842e-04
-1.503709e-01	 4.240897e-02	 9.872010e-01	 -1.161229e-04	 3.275004e-05	 7.611842e-04
-1.532347e-01	 3.048027e-02	 9.872010e-01	 -1.183344e-04	 2.353818e-05	 7.611842e-04
-1.551538e-01	 1.836366e-02	 9.872010e-01	 -1.198164e-04	 1.418121e-05	 7.611842e-04
-1.561163e-01	 6.133825e-03	 9.872010e-01	 -1.205597e-04	 4.736805e-06	 7.611842e-04
-1.561163e-01	 -6.133825e-03	 9.872010e-01	 -1.205597e-04	 -4.736805e-06	 7.611842e-04
-1.551538e-01	 -1.836366e-02	 9.872010e-01	 -1.198164e-04	 -1.418121e-05	 7.611842e-04
-1.532347e-01	 -3.048027e-02	 9.872010e-01	 -1.183344e-04	 -2.353818e-05	 7.611842e-04
-1.503709e-01	 -4.240897e-02	 9.872010e-01	 -1.161229e-04	 -3.275004e-05	 7.611842e-04
-1.465799e-01	 -5.407620e-02	 9.872010e-01	 -1.131954e-04	 -4.175997e-05	 7.611842e-04
-1.418853e-01	 -6.541003e-02	 9.872010e-01	 -1.095700e-04	 -5.051245e-05	 7.611842e-04
-1.363159e-01	 -7.634058e-02	 9.872010e-01	 -1.052690e-04	 -5.895349e-05	 7.611842e-04
-1.299061e-01	 -8.680048e-02	 9.872010e-01	 -1.003191e-04	 -6.703107e-05	 7.611842e-04
-1.226953e-01	 -9.672521e-02	 9.872010e-01	 -9.475064e-05	 -7.469539e-05	 7.611842e-04
-1.147281e-01	 -1.060536e-01	 9.872010e-01	 -8.859803e-05	 -8.189917e-05	 7.611842e-04
-1.060536e-01	 -1.147281e-01	 9.872010e-01	 -8.189917e-05	 -8.859803e-05	 7.611842e-04
-9.672521e-02	 -1.226953e-01	 9.872010e-01	 -7.469539e-05	 -9.475064e-05	 7.611842e-04
-8.680048e-02	 -1.299061e-01	 9.872010e-01	 -6.703107e-05	 -1.003191e-04	 7.611842e-04
-7.634058e-02	 -1.363159e-01	 9.872010e-01	 -5.895349e-05	 -1.052690e-04	 7.611842e-04
-6.541003e-02	 -1.418853e-01	 9.872010e-01	 -5.051245e-05	 -1.095700e-04	 7.611842e-04
-5.407620e-02	 -1.465799e-01	 9.872010e-01	 -4.175997e-05	 -1.131954e-04	 7.611842e-04
-4.240897e-02	 -1.503709e-01	 9.872010e-01	 -3.275004e-05	 -1.161229e-04	 7.611842e-04
-3.048027e-02	 -1.532347e-01	 9.872010e-01	 -2.353818e-05	 -1.183344e-04	 7.611842e-04
-1.836366e-02	 -1.551538e-01	 9.872010e-01	 -1.418121e-05	 -1.198164e-04	 7.611842e-04
-6.133825e-03	 -1.561163e-01	 9.872010e-01	 -4.736805e-06	 -1.205597e-04	 7.611842e-04
6.133825e-03	 -1.561163e-01	 9.872010e-01	 4.736805e-06	 -1.205597e-04	 7.611842e-04
1.836366e-02	 -1.551538e-01	 9.872010e-01	 1.418121e-05	 -1.198164e-04	 7.611842e-04
3.048027e-02	 -1.532347e-01	 9.872010e-01	 2.353818e-05	 -1.183344e-04	 7.611842e-04
4.240897e-02	 -1.503709e-01	 9.872010e-01	 3.275004e-05	 -1.161229e-04	 7.611842e-04
5.407620e-02	 -1.465799e-01	 9.872010e-01	 4.175997e-05	 -1.131954e-04	 7.611842e-04
6.541003e-02	 -1.418853e-01	 9.872010e-01	 5.051245e-05	 -1.095700e-04	 7.611842e-04
7.634058e-02	 -1.363159e-01	 9.872010e-01	 5.895349e-05	 -1.052690e-04	 7.611842e-04
8.680048e-02	 -1.299061e-01	 9.872010e-01	 6.703107e-05	 -1.003191e-04	 7.611842e-04
9.672521e-02	 -1.226953e-01	 9.872010e-01	 7.469539e-05	 -9.475064e-05	 7.611842e-04
1.060536e-01	 -1.147281e-01	 9.872010e-01	 8.189917e-05	 -8.859803e-05	 7.611842e-04
1.147281e-01	 -1.060536e-01	 9.872010e-01	 8.859803e-05	 -8.189917e-05	 7.611842e-04
1.226953e-01	 -9.672521e-02	 9.872010e-01	 9.475064e-05	 -7.469539e-05	 7.611842e-04
1.299061e-01	 -8.680048e-02	 9.872010e-01	 1.003191e-04	 -6.703107e-05	 7.611842e-04
1.363159e-01	 -7.634058e-02	 9.872010e-01	 1.052690e-04	 -5.895349e-05	 7.611842e-04
1.418853e-01	 -6.541003e-02	 9.872010e-01	 1.095700e-04	 -5.051245e-05	 7.611842e-04
1.465799e-01	 -5.407620e-02	 9.872010e-01	 1.131954e-04	 -4.175997e-05	 7.611842e-04
1.503709e-01	 -4.240897e-02	 9.872010e-01	 1.161229e-04	 -3.275004e-05	 7.611842e-04
1.532347e-01	 -3.048027e-02	 9.872010e-01	 1.183344e-04	 -2.353818e-05	 7.611842e-04
1.551538e-01	 -1.836366e-02	 9.872010e-01	 1.198164e-04	 -1.418121e-05	 7.611842e-04
1.561163e-01	 -6.133825e-03	 9.872010e-01	 1.205597e-04	 -4.736805e-06	 7.611842e-04
2.176995e-01	 8.553438e-03	 9.754352e-01	 2.344342e-04	 9.210943e-06	 1.048798e-03
2.163573e-01	 2.560758e-02	 9.754352e-01	 2.329888e-04	 2.757604e-05	 1.048798e-03
2.136812e-01	 4.250384e-02	 9.754352e-01	 2.301070e-04	 4.577112e-05	 1.048798e-03
2.096877e-01	 5.913805e-02	 9.754352e-01	 2.258065e-04	 6.368401e-05	 1.048798e-03
2.044014e-01	 7.540766e-02	 9.754352e-01	 2.201138e-04	 8.120427e-05	 1.048798e-03
1.978549e-01	 9.121235e-02	 9.754352e-01	 2.130640e-04	 9.822387e-05	 1.048798e-03
1.900885e-01	 1.064547e-01	 9.754352e-01	 2.047007e-04	 1.146379e-04	 1.048798e-03
1.811502e-01	 1.210407e-01	 9.754352e-01	 1.950753e-04	 1.303451e-04	 1.048798e-03
1.710950e-01	 1.348805e-01	 9.754352e-01	 1.842472e-04	 1.452488e-04	 1.048798e-03
1.599850e-01	 1.478886e-01	 9.754352e-01	 1.722831e-04	 1.592569e-04	 1.048798e-03
1.478886e-01	 1.599850e-01	 9.754352e-01	 1.592569e-04	 1.722831e-04	 1.048798e-03
1.348805e-01	 1.710950e-01	 9.754352e-01	 1.452488e-04	 1.842472e-04	 1.048798e-03
1.210407e-01	 1.811502e-01	 9.754352e-01	 1.303451e-04	 1.950753e-04	 1.048798e-03
1.064547e-01	 1.900885e-01	 9.754352e-01	 1.146379e-04	 2.047007e-04	 1.048798e-03
9.121235e-02	 1.978549e-01	 9.754352e-01	 9.822387e-05	 2.130640e-04	 1.048798e-03
